文章标题,抽象的
BDCN：用于感知边缘检测的双向级联网络,利用多尺度表示对于改进不同尺度对象的边缘检测至关重要。为了在显着不同的尺度上提取边缘，我们提出了一种双向级联网络 (BDCN) 架构，其中单个层由其特定尺度的标记边缘进行监督，而不是直接将相同的监督应用于不同的层。此外，为了丰富 BDCN 每一层学习的多尺度表示，我们引入了尺度增强模块 (SEM)，它利用扩张卷积来生成多尺度特征，而不是使用更深的 CNN。这些新方法鼓励学习不同层中的多尺度表示，并检测由它们的尺度很好地描绘的边缘。学习规模专用层还导致具有一小部分参数的紧凑网络。我们在三个数据集上评估我们的方法，即 BSDS500、NYUDv2 和 Multicue，并实现了 0.832 的 ODS F-measure，比 BSDS500 数据集上的当前最先进水平高 2.7%。我们还将边缘检测结果应用于其他视觉任务。实验结果表明，我们的方法进一步提高了图像分割、光流估计和目标建议生成的性能。
AlignSeg：特征对齐的分割网络,根据不同的卷积块或上下文嵌入来聚合特征已被证明是增强语义分割的特征表示的有效方法。然而，目前大多数流行的网络架构往往会忽略逐步下采样操作和不加选择的上下文信息融合导致的特征聚合过程中的错位问题。在本文中，我们探讨了解决此类特征错位问题的原理，并创造性地提出了特征对齐分割网络（AlignSeg）。 AlignSeg 由两个主要模块组成，即对齐特征聚合（AlignFA）模块和对齐上下文建模（AlignCM）模块。首先，AlignFA采用简单的可学习插值策略来学习像素的变换偏移量，可以有效缓解多分辨率特征聚合带来的特征错位问题。其次，有了上下文嵌入，AlignCM 使每个像素能够自适应地选择私有自定义上下文信息，从而使上下文嵌入更好地对齐。我们通过在 Cityscapes 和 ADE20K 上的广泛实验验证了我们的 AlignSeg 网络的有效性，分别实现了 82.6% 和 45.95% 的新的最先进的 mIoU 分数。
SimVODIS：同步视觉里程计、对象检测和实例分割,智能代理需要了解周围环境，才能为人类提供有意义的服务或与人类进行智能交互。代理应该感知环境中固有的几何特征和语义实体。现代方法通常一次只提供一种关于环境的信息，因此难以执行高级任务。此外，运行两种类型的方法并将两种结果信息关联起来需要大量计算并使软件架构复杂化。为了克服这些限制，我们提出了一种在单个线程中同时执行几何和语义任务的神经架构：同时视觉里程计、对象检测和实例分割 (SimVODIS)。 SimVODIS 建立在以监督方式训练的 Mask-RCNN 之上。训练 SimVODIS 的姿势和深度分支需要未标记的视频序列，并且输入图像帧之间的光度一致性会产生自监督信号。 SimVODIS 的性能在姿态估计、深度图预测、对象检测和实例分割任务中优于或匹配最先进的性能，同时在单个线程中完成所有任务。我们期望 SimVODIS 能够增强智能代理的自主性，让代理为人类提供有效的服务。
多视图聚类：一种可扩展且无参数的二部图融合方法,多视图聚类根据数据的异构特征将数据划分为不同的组。由于各种正则化项触发的难以处理的超参数，大多数现有方法会降低模型的适用性。此外，传统的基于谱的方法总是遇到昂贵的时间开销，并且无法从图中探索显式集群。在本文中，我们提出了一种用于多视图聚类的可扩展且无参数的图融合框架，以自监督加权方式寻求跨多个视图兼容的联合图。我们的公式直接合并多个视图图，并交互式地学习权重和联合图，这可以主动地将模型从任何与权重相关的超参数中释放出来。同时，我们通过连接约束来操纵联合图，使得连接的组件直接指示集群。所设计的算法与初始化无关且时间经济，获得了稳定的性能并且可以很好地适应数据大小。对玩具数据和真实数据集进行了大量实验，验证了所提出的方法与现有技术相比在聚类性能和时间消耗方面的优越性。
从未标记的视频中学习面部动作的表示,面部动作通常被编码为基于解剖学的动作单元（AU），其标签需要专业知识，因此既耗时又昂贵。为了减轻标记需求，我们建议通过提出双周期自动编码器（TAE）来利用大量未标记的视频来学习面部动作的判别表示。 TAE 受到以下事实的启发：面部动作嵌入在视频中两个连续的面部图像（以下称为源和目标）之间的像素位移中。因此，学习面部动作的表示可以通过学习位移的表示来实现。然而，面部动作引起的位移与头部运动引起的位移纠缠在一起。因此，通过在面部动作或头部姿势发生变化时评估合成图像的质量，TAE 被训练以解开这两种运动，旨在重建目标图像。 AU 检测实验表明，TAE 可以达到与其他现有 AU 检测方法（包括一些监督方法）相当的精度，从而验证了 TAE 学习到的表示的判别能力。通过可视化生成的图像并定性和定量地分析面部图像检索结果，也验证了 TAE 将动作诱导和姿势诱导运动解耦的能力。
索引网络,我们展示了卷积网络中现有的上采样算子可以使用索引函数的概念来统一。这个概念的灵感来自于在深度图像抠图解码过程中的观察，其中索引引导的反池化通常可以比其他上采样算子（例如双线性插值）更好地恢复边界细节。通过将索引视为特征图的函数，我们引入了“学习索引”的概念，并提出了一种新颖的索引引导编码器-解码器框架，其中索引从数据中自适应地学习并用于指导下采样和上采样阶段，无需额外的培训监督。该框架的核心是一个新的可学习模块，称为索引网络 (IndexNet)，它根据特征图动态生成索引。 IndexNet 可以作为插件使用，适用于几乎所有具有耦合下采样和上采样阶段的卷积网络，使网络能够动态捕获局部模式的变化。特别是，我们实例化并研究了 IndexNet 的五个系列。我们通过对合成数据的实验强调了它们在提供空间信息方面优于其他上采样算子的优势，并证明了它们在四个密集预测任务上的有效性，包括图像抠图、图像去噪、语义分割和单目深度估计。代码和模型可在 https://git.io/IndexNet
MRA-Net：通过多模态关系注意网络改进 VQA,视觉问答（VQA）是一项回答与视觉图像内容相关的自然语言问题的任务。大多数最近的 VQA 方法通常应用注意力机制来关注相关的视觉对象和/或通过视觉关系推理中的现成方法考虑对象之间的关系。然而，它们仍然存在一些缺点。首先，他们大多对对象之间的简单关系进行建模，这导致许多复杂的问题由于未能提供足够的知识而无法正确回答。其次，他们很少利用视觉外观特征和关系特征的和谐合作。为了解决这些问题，我们提出了一种新颖的端到端 VQA 模型，称为多模态关系注意网络 (MRA-Net)。所提出的模型探索文本和视觉关系以提高性能和可解释性。具体来说，我们设计了 1）一种自我引导的词关系注意方案，它探索了词之间的潜在语义关系； 2）两个自适应问题的视觉关系注意模块，不仅可以提取对象之间细粒度和精确的二元关系，还可以提取更复杂的三元关系。两种与问题相关的视觉关系都提供了更多、更深层次的视觉语义，从而提高了问答的视觉推理能力。此外，该模型还将外观特征与关系特征相结合，有效地协调了这两种类型的特征。在五个大型基准数据集 VQA-1.0、VQA-2.0、COCO-QA、VQA-CP v2 和 TDIUC 上进行的大量实验表明，我们提出的模型优于最先进的方法。
用于数据聚类的鲁棒双随机图正则化矩阵分解,"数据聚类，即将给定的数据划分为不同的组，引起了很多关注。最近已经开发了各种有效的算法来解决该任务。在这些方法中，非负矩阵分解（NMF）已被证明是一种强大的工具。但是，仍然存在一些问题。首先，标准 NMF 对噪声和异常值很敏感。虽然基于 l(2,1) 范数的 NMF 提高了鲁棒性，但它仍然容易受到大噪声的影响。其次，对于大多数图正则化 NMF，性能高度依赖于初始相似度图。第三，许多基于图的 NMF 模型分两个独立的步骤执行图构建和矩阵分解。因此，学习到的图结构可能不是最优的。为了克服上述缺点，我们提出了一种用于数据聚类的鲁棒双随机图正则化矩阵分解（RBSMF）框架。具体来说，我们提出了一个通用的损失函数，它比常用的 L-2 和 L-1 函数更健壮。此外，我们不是保持图形固定，而是学习自适应相似度图。此外，图更新和矩阵分解是同时处理的，这可以使学习到的图更适合聚类。大量实验表明，所提出的 RBSMF 优于其他最先进的方法。"
Ball k-Means：无边界快速自适应聚类,本文提出了一种新的加速精确k-means，称为Ball k-means，通过使用球来描述每个集群，其重点是减少点-质心距离计算。 Ball k-means 可以准确地找到每个集群的相邻集群，从而仅计算一个点与其相邻集群的质心而不是所有质心之间的距离计算。更重要的是，每个簇可以分为稳定区和活动区，后者又进一步划分为一些精确的环形区。稳定区域内的点分配不变，而每个环形区域内的点将在几个相邻簇内进行调整。整个过程没有上限或下限。此外，球 k-means 使用球簇和邻居搜索以及多种新策略来减少质心距离计算。与当前最先进的加速精确有界方法、阴阳算法和指数算法以及其他基于树和有界的顶级方法相比，球 k-means 获得了更高的性能并执行较少的距离计算，尤其是对于大 k 问题。 Ball k-means更快的速度，没有额外的参数和更简单的设计，使其成为naive k-means的全面替代品。
U2Fusion：一个统一的无监督图像融合网络,本研究提出了一种新颖的统一且无监督的端到端图像融合网络，称为 U2Fusion，能够解决不同的融合问题，包括多模态、多曝光和多焦点情况。通过特征提取和信息测量，U2Fusion 自动估计相应源图像的重要性并得出自适应信息保存度。因此，不同的融合任务统一在同一个框架中。基于自适应度，训练网络以保持融合结果与源图像之间的自适应相似性。因此，将深度学习应用于图像融合的绊脚石，例如对真实数据和专门设计的指标的要求，得到了极大的缓解。通过避免在顺序训练不同任务的单个模型时丢失先前的融合能力，我们获得了适用于多个融合任务的统一模型。此外，还发布了一个新的对齐红外和可见图像数据集 RoadScene（可在 https://github.com/hanna-xu/RoadScene 获得），为基准评估提供了一个新选项。在三个典型图像融合任务上的定性和定量实验结果验证了 U2Fusion 的有效性和普遍性。我们的代码在 https://github.com/hanna-xu/U2Fusion 上公开可用。
用于基于骨架的动作识别的反馈图卷积网络,基于骨架的动作识别已经引起了相当大的关注，因为骨架数据比其他模态更能适应动态环境和复杂的背景。最近，许多研究人员使用图卷积网络（GCN）通过端到端优化来模拟骨架序列的时空特征。然而，传统的 GCN 是前馈网络，因此较浅的层无法访问高层的语义信息。在本文中，我们提出了一种新颖的网络，称为反馈图卷积网络（FGCN）。这是第一个将反馈机制引入 GCN 以进行动作识别的工作。与传统的 GCN 相比，FGCN 具有以下优点：（1）设计了多阶段的时间采样策略，以从粗到细的过程中提取动作识别的时空特征； (2) 提出了一种反馈图卷积块 (FGCB)，将密集的反馈连接引入 GCN。它将高级语义特征传输到较浅层，并逐步传达时间信息，以对视频级时空特征进行建模以进行动作识别； (3) FGCN 模型提供即时预测。在早期，它的预测比较粗略。这些粗略的预测被视为先验，以指导后期的特征学习，以获得更准确的预测。在三个数据集 NTU-RGB+D、NTU-RGB+D120 和 Northwestern-UCLA 上的广泛实验表明，所提出的 FGCN 对动作识别是有效的。它在所有三个数据集上都达到了最先进的性能。
迈向年龄不变的人脸识别,尽管人脸识别相关技术取得了显着进步，但可靠地识别跨年龄的人脸仍然是一个巨大的挑战。随着时间的推移，人脸的外观会发生很大变化，从而导致显着的类内变化。与当前的年龄不变人脸识别技术相反，后者要么直接提取年龄不变特征进行识别，要么在特征提取之前首先合成与目标年龄相匹配的人脸，我们认为更可取的是联合执行这两项任务，以便他们可以互相利用。为此，我们提出了一种深度的年龄不变模型（AIM），用于野外人脸识别，具有三个不同的新颖性。首先，AIM 提出了一种新颖的统一深度架构，以相互促进的方式联合进行跨年龄的人脸合成和识别。其次，AIM 实现了持续的面部年轻化/老化，具有显着的逼真和身份保持特性，避免了配对数据的要求和测试样本的真实年龄。第三，为整个深度架构的端到端学习开发了有效且新颖的训练策略，该策略生成了强大的年龄不变的人脸表示，明确地摆脱了年龄变化。此外，我们构建了一个新的大规模跨年龄人脸识别 (CAFR) 基准数据集，以促进现有工作并推动年龄不变人脸识别研究的前沿。在我们的 CAFR 数据集和其他几个跨年龄数据集（MORPH、CACD 和 FG-NET）上进行的广泛实验证明了所提出的 AIM 模型优于最先进的模型。在流行的无约束人脸识别数据集 YTF 和 IJB-C 上对我们的模型进行基准测试，还验证了其在野外识别人脸方面有前景的泛化能力。
用于半监督少镜头视频分类的标签独立记忆,在本文中，我们建议利用免费可用的未标记视频数据来促进少镜头视频分类。在这个半监督的少镜头视频分类任务中，训练期间的每一集都有数百万未标记的数据可用。这些视频可能非常不平衡，但它们具有深刻的视觉和运动动态。为了解决半监督的少镜头视频分类问题，我们做出了以下贡献。首先，我们提出了一个标签无关内存（LIM）来缓存标签相关的特征，这使得对大量视频的相似性搜索成为可能。 LIM 为小样本训练生成了一个类原型。这个原型是每个类的聚合嵌入，对嘈杂的视频特征更加鲁棒。其次，我们集成了一个多模态复合记忆网络来捕获 RGB 和流信息。我们建议将 RGB 和流表示存储在两个独立的内存网络中，但它们是通过统一损失联合优化的。通过这种方式，利用两种模式之间的相互通信来实现更好的分类性能。第三，我们对小样本 Kinetics-100、Something-Something-100 数据集进行了广泛的实验，验证了利用可访问的未标记数据进行小样本分类的有效性。
3D 点云的深度学习：调查,点云学习最近因其在计算机视觉、自动驾驶和机器人技术等许多领域的广泛应用而受到越来越多的关注。作为人工智能的主导技术，深度学习已成功用于解决各种二维视觉问题。然而，由于使用深度神经网络处理点云所面临的独特挑战，点云的深度学习仍处于起步阶段。最近，点云的深度学习变得更加蓬勃发展，提出了许多方法来解决该领域的不同问题。为了激发未来的研究，本文全面回顾了点云深度学习方法的最新进展。它涵盖了三个主要任务，包括 3D 形状分类、3D 对象检测和跟踪以及 3D 点云分割。它还展示了几个公开可用的数据集的比较结果，以及有见地的观察和启发未来的研究方向。
